DeviceTag: Movella DOT2,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2026-04-02 14:42:34.788,© Movella Technologies B.V. 2005-2026
1707434,1.0000,0.0006,0.0083,-0.0017,0.0062,0.0067,-0.1124,0
1707601,1.0000,0.0006,0.0083,-0.0017,0.0171,-0.0015,-0.1088,0
1707767,1.0000,0.0006,0.0083,-0.0017,-0.0133,-0.0087,-0.1185,0
1707934,1.0000,0.0006,0.0083,-0.0017,-0.0021,-0.0031,-0.1324,0
1708101,1.0000,0.0006,0.0083,-0.0017,0.0101,0.0046,-0.1085,0
1708267,1.0000,0.0005,0.0082,-0.0017,-0.0155,-0.0118,-0.1096,0
1708434,1.0000,0.0005,0.0082,-0.0017,-0.0166,0.0033,-0.1122,0
1708601,1.0000,0.0005,0.0082,-0.0017,-0.0103,-0.0074,-0.1167,0
1708767,1.0000,0.0005,0.0082,-0.0017,-0.0067,-0.0040,-0.1237,0
1708934,1.0000,0.0005,0.0082,-0.0017,-0.0130,-0.0067,-0.1221,0
1709101,1.0000,0.0005,0.0082,-0.0017,-0.0119,-0.0079,-0.1088,0
1709267,1.0000,0.0005,0.0082,-0.0017,-0.0147,-0.0175,-0.1392,0
1709434,1.0000,0.0005,0.0082,-0.0017,-0.0012,-0.0023,-0.1197,0
1709601,1.0000,0.0005,0.0082,-0.0017,0.0094,0.0028,-0.1158,0
1709767,1.0000,0.0005,0.0082,-0.0017,-0.0185,-0.0038,-0.1085,0
1709934,1.0000,0.0005,0.0082,-0.0017,-0.0073,0.0006,-0.0978,0
1710101,1.0000,0.0005,0.0082,-0.0017,-0.0078,-0.0062,-0.1201,0
1710267,1.0000,0.0005,0.0082,-0.0017,-0.0032,0.0006,-0.1142,0
1710434,1.0000,0.0005,0.0082,-0.0017,-0.0061,-0.0102,-0.1090,0
1710601,1.0000,0.0005,0.0083,-0.0017,-0.0025,0.0034,-0.0861,0
1710767,1.0000,0.0005,0.0083,-0.0017,-0.0092,-0.0076,-0.1272,0
1710934,1.0000,0.0005,0.0083,-0.0017,-0.0008,-0.0070,-0.1189,0
1711101,1.0000,0.0005,0.0083,-0.0017,-0.0196,-0.0072,-0.1294,0
1711267,1.0000,0.0005,0.0082,-0.0017,-0.0142,0.0051,-0.0951,0
1711434,1.0000,0.0005,0.0082,-0.0017,-0.0039,0.0058,-0.1364,0
1711601,1.0000,0.0005,0.0082,-0.0017,0.0027,-0.0048,-0.1134,0
1711767,1.0000,0.0005,0.0082,-0.0017,0.0113,-0.0079,-0.1300,0
1711934,1.0000,0.0005,0.0082,-0.0017,-0.0067,-0.0034,-0.1057,0
1712101,1.0000,0.0005,0.0082,-0.0017,-0.0155,0.0080,-0.1091,0
1712267,1.0000,0.0005,0.0083,-0.0017,-0.0102,-0.0058,-0.1089,0
1712434,1.0000,0.0005,0.0082,-0.0017,-0.0140,-0.0102,-0.1032,0
1712601,1.0000,0.0005,0.0083,-0.0017,-0.0147,-0.0136,-0.1042,0
1712767,1.0000,0.0005,0.0083,-0.0017,-0.0001,-0.0176,-0.1114,0
1712934,1.0000,0.0005,0.0083,-0.0017,-0.0108,0.0147,-0.1297,0
1713101,1.0000,0.0005,0.0083,-0.0017,-0.0057,0.0099,-0.1239,0
1713267,1.0000,0.0005,0.0083,-0.0017,0.0045,-0.0204,-0.1178,0
1713434,1.0000,0.0005,0.0083,-0.0017,0.0100,-0.0016,-0.1202,0
1713601,1.0000,0.0005,0.0083,-0.0017,-0.0131,0.0126,-0.1134,0
1713767,1.0000,0.0005,0.0083,-0.0017,-0.0104,0.0146,-0.1021,0
1713934,1.0000,0.0005,0.0083,-0.0017,-0.0150,0.0080,-0.1074,0
1714101,1.0000,0.0005,0.0083,-0.0017,0.0018,-0.0110,-0.1175,0
1714267,1.0000,0.0005,0.0082,-0.0017,-0.0036,-0.0032,-0.1010,0
1714434,1.0000,0.0005,0.0082,-0.0018,-0.0217,0.0101,-0.1042,0
1714601,1.0000,0.0005,0.0083,-0.0017,-0.0168,-0.0002,-0.0929,0
1714767,1.0000,0.0005,0.0083,-0.0018,-0.0019,0.0070,-0.1192,0
1714934,1.0000,0.0005,0.0082,-0.0018,0.0081,0.0011,-0.1176,0
1715101,1.0000,0.0005,0.0082,-0.0018,0.0032,0.0010,-0.1291,0
1715267,1.0000,0.0005,0.0082,-0.0018,-0.0090,-0.0053,-0.1087,0
1715434,1.0000,0.0005,0.0082,-0.0018,-0.0013,-0.0048,-0.1405,0
1715601,1.0000,0.0005,0.0082,-0.0018,-0.0106,-0.0005,-0.1213,0
1715767,1.0000,0.0005,0.0082,-0.0018,0.0160,0.0017,-0.1224,0
1715934,1.0000,0.0005,0.0082,-0.0018,-0.0020,-0.0014,-0.1185,0
1716101,1.0000,0.0005,0.0082,-0.0018,-0.0124,0.0025,-0.1080,0
1716267,1.0000,0.0005,0.0082,-0.0018,-0.0017,-0.0033,-0.1109,0
1716434,1.0000,0.0005,0.0082,-0.0018,-0.0061,-0.0094,-0.0900,0
1716601,1.0000,0.0005,0.0082,-0.0018,-0.0136,0.0049,-0.1076,0
1716767,1.0000,0.0005,0.0082,-0.0018,-0.0147,-0.0065,-0.0822,0
1716934,1.0000,0.0005,0.0082,-0.0018,0.0017,-0.0089,-0.1169,0
1717101,1.0000,0.0005,0.0082,-0.0018,0.0013,-0.0039,-0.1140,0
1717267,1.0000,0.0005,0.0082,-0.0018,-0.0137,-0.0197,-0.1177,0
1717434,1.0000,0.0005,0.0082,-0.0018,-0.0005,-0.0044,-0.1214,0
1717601,1.0000,0.0005,0.0082,-0.0018,-0.0115,0.0094,-0.1172,0
1717767,1.0000,0.0005,0.0082,-0.0018,0.0069,0.0125,-0.1196,0
1717934,1.0000,0.0005,0.0082,-0.0018,0.0013,0.0022,-0.1339,0
1718101,1.0000,0.0005,0.0082,-0.0018,-0.0086,-0.0044,-0.1229,0
1718267,1.0000,0.0005,0.0082,-0.0018,-0.0118,-0.0105,-0.1107,0
1718434,1.0000,0.0005,0.0082,-0.0018,-0.0115,0.0021,-0.1117,0
1718601,1.0000,0.0005,0.0082,-0.0018,-0.0022,0.0005,-0.1112,0
1718767,1.0000,0.0005,0.0082,-0.0018,-0.0022,-0.0064,-0.1071,0
1718934,1.0000,0.0005,0.0082,-0.0018,-0.0036,-0.0040,-0.1291,0
1719101,1.0000,0.0005,0.0082,-0.0018,-0.0049,-0.0024,-0.1067,0
1719268,1.0000,0.0005,0.0082,-0.0018,-0.0094,-0.0012,-0.1008,0
1719434,1.0000,0.0005,0.0082,-0.0018,-0.0114,-0.0040,-0.1112,0
1719601,1.0000,0.0005,0.0082,-0.0018,-0.0025,-0.0063,-0.1109,0
1719768,1.0000,0.0005,0.0082,-0.0018,0.0000,0.0001,-0.0915,0
1719934,1.0000,0.0005,0.0082,-0.0018,0.0013,-0.0120,-0.1039,0
1720101,1.0000,0.0005,0.0082,-0.0018,-0.0061,-0.0183,-0.1227,0
1720268,1.0000,0.0005,0.0082,-0.0018,-0.0019,-0.0099,-0.1098,0
1720434,1.0000,0.0005,0.0082,-0.0018,-0.0051,-0.0028,-0.1090,0
1720601,1.0000,0.0005,0.0082,-0.0018,-0.0059,-0.0089,-0.1065,0
1720768,1.0000,0.0005,0.0082,-0.0018,-0.0123,-0.0097,-0.0916,0
1720934,1.0000,0.0005,0.0082,-0.0018,-0.0121,-0.0107,-0.1366,0
1721101,1.0000,0.0005,0.0082,-0.0018,-0.0083,-0.0028,-0.1167,0
1721268,1.0000,0.0005,0.0082,-0.0018,-0.0013,0.0055,-0.1119,0
1721434,1.0000,0.0005,0.0082,-0.0018,0.0011,0.0084,-0.1213,0
1721601,1.0000,0.0005,0.0082,-0.0018,-0.0160,-0.0139,-0.1128,0
1721768,1.0000,0.0005,0.0082,-0.0018,-0.0131,-0.0117,-0.1155,0
1721934,1.0000,0.0005,0.0082,-0.0018,0.0099,-0.0109,-0.1287,0
1722101,1.0000,0.0005,0.0082,-0.0018,0.0002,-0.0009,-0.1181,0
1722268,1.0000,0.0005,0.0082,-0.0018,-0.0187,-0.0091,-0.1100,0
1722434,1.0000,0.0005,0.0082,-0.0018,-0.0188,0.0033,-0.1174,0
1722601,1.0000,0.0005,0.0082,-0.0018,-0.0044,-0.0167,-0.1099,0
1722768,1.0000,0.0005,0.0082,-0.0018,-0.0082,-0.0005,-0.1217,0
1722934,1.0000,0.0005,0.0082,-0.0018,-0.0078,0.0109,-0.1221,0
1723101,1.0000,0.0005,0.0082,-0.0018,-0.0012,0.0020,-0.1192,0
1723268,1.0000,0.0005,0.0082,-0.0018,0.0029,0.0112,-0.0907,0
1723434,1.0000,0.0006,0.0082,-0.0018,-0.0053,0.0031,-0.1108,0
1723601,1.0000,0.0006,0.0082,-0.0018,-0.0121,-0.0084,-0.1233,0
1723768,1.0000,0.0006,0.0082,-0.0017,-0.0074,0.0033,-0.1081,0
1723934,1.0000,0.0006,0.0082,-0.0018,-0.0061,0.0093,-0.0767,0
1724101,1.0000,0.0005,0.0082,-0.0018,-0.0134,-0.0098,-0.1223,0
1724268,1.0000,0.0005,0.0082,-0.0018,-0.0097,-0.0039,-0.0936,0
1724434,1.0000,0.0005,0.0082,-0.0017,-0.0016,-0.0054,-0.1299,0
1724601,1.0000,0.0005,0.0082,-0.0018,0.0029,-0.0120,-0.1203,0
1724768,1.0000,0.0005,0.0082,-0.0018,0.0073,0.0014,-0.1028,0
1724934,1.0000,0.0005,0.0082,-0.0018,0.0012,0.0017,-0.0986,0
1725101,1.0000,0.0005,0.0082,-0.0018,0.0024,-0.0077,-0.1163,0
1725268,1.0000,0.0005,0.0082,-0.0018,0.0062,-0.0071,-0.0956,0
1725434,1.0000,0.0005,0.0082,-0.0017,0.0057,0.0104,-0.1400,0
1725601,1.0000,0.0005,0.0082,-0.0017,-0.0070,-0.0028,-0.1177,0
1725768,1.0000,0.0005,0.0082,-0.0017,-0.0053,-0.0003,-0.0952,0
1725934,1.0000,0.0005,0.0082,-0.0017,-0.0129,0.0069,-0.1289,0
1726101,1.0000,0.0006,0.0082,-0.0018,0.0107,-0.0058,-0.1052,0
1726268,1.0000,0.0006,0.0082,-0.0018,0.0005,-0.0064,-0.1041,0
1726434,1.0000,0.0006,0.0082,-0.0018,-0.0061,-0.0055,-0.1223,0
1726601,1.0000,0.0006,0.0082,-0.0018,-0.0132,-0.0051,-0.1048,0
1726768,1.0000,0.0006,0.0082,-0.0017,0.0062,-0.0042,-0.1148,0
1726934,1.0000,0.0006,0.0082,-0.0018,0.0109,0.0015,-0.0986,0
1727101,1.0000,0.0006,0.0082,-0.0018,-0.0025,-0.0116,-0.1109,0
1727268,1.0000,0.0006,0.0082,-0.0018,-0.0080,0.0007,-0.1080,0
1727434,1.0000,0.0006,0.0082,-0.0018,-0.0111,-0.0024,-0.1392,0
1727601,1.0000,0.0006,0.0082,-0.0018,0.0066,0.0139,-0.1228,0
1727768,1.0000,0.0006,0.0082,-0.0018,0.0027,-0.0052,-0.1010,0
1727934,1.0000,0.0006,0.0082,-0.0018,-0.0087,-0.0151,-0.1150,0
1728101,1.0000,0.0006,0.0082,-0.0018,0.0017,0.0096,-0.1329,0
1728268,1.0000,0.0006,0.0082,-0.0018,-0.0010,0.0037,-0.1062,0
1728434,1.0000,0.0006,0.0082,-0.0018,0.0112,-0.0110,-0.1151,0
1728601,1.0000,0.0006,0.0082,-0.0018,-0.0163,0.0067,-0.1163,0
1728768,1.0000,0.0006,0.0082,-0.0018,-0.0157,0.0110,-0.0969,0
1728934,1.0000,0.0005,0.0082,-0.0018,0.0027,0.0052,-0.1261,0
1729101,1.0000,0.0005,0.0082,-0.0017,0.0009,0.0034,-0.1040,0
1729268,1.0000,0.0006,0.0082,-0.0017,-0.0129,0.0008,-0.1110,0
1729434,1.0000,0.0005,0.0082,-0.0017,0.0039,0.0005,-0.1097,0
1729601,1.0000,0.0005,0.0082,-0.0017,-0.0057,0.0013,-0.0916,0
1729768,1.0000,0.0005,0.0082,-0.0017,-0.0098,0.0108,-0.1049,0
1729934,1.0000,0.0005,0.0082,-0.0018,-0.0098,0.0027,-0.1159,0
1730101,1.0000,0.0005,0.0082,-0.0018,-0.0077,-0.0109,-0.1147,0
1730268,1.0000,0.0005,0.0082,-0.0018,-0.0054,-0.0169,-0.1174,0
1730434,1.0000,0.0005,0.0082,-0.0018,0.0083,0.0071,-0.1002,0
1730601,1.0000,0.0005,0.0082,-0.0017,-0.0038,-0.0068,-0.1137,0
1730768,1.0000,0.0005,0.0082,-0.0018,0.0105,-0.0096,-0.1041,0
1730934,1.0000,0.0005,0.0082,-0.0018,-0.0130,-0.0057,-0.1099,0
1731101,1.0000,0.0005,0.0082,-0.0018,-0.0050,0.0094,-0.1082,0
1731268,1.0000,0.0005,0.0082,-0.0018,-0.0073,-0.0036,-0.1139,0
1731434,1.0000,0.0005,0.0082,-0.0018,0.0092,-0.0053,-0.0993,0
1731601,1.0000,0.0005,0.0082,-0.0018,0.0028,-0.0060,-0.1069,0
1731768,1.0000,0.0005,0.0082,-0.0018,0.0040,-0.0011,-0.1197,0
1731934,1.0000,0.0005,0.0082,-0.0018,-0.0009,-0.0007,-0.1052,0
1732101,1.0000,0.0005,0.0082,-0.0018,-0.0045,-0.0016,-0.1250,0
1732268,1.0000,0.0005,0.0082,-0.0018,0.0050,0.0033,-0.1098,0
1732434,1.0000,0.0005,0.0082,-0.0018,-0.0024,-0.0022,-0.1123,0
1732601,1.0000,0.0005,0.0082,-0.0018,-0.0008,-0.0029,-0.1190,0
1732768,1.0000,0.0005,0.0082,-0.0018,0.0037,-0.0016,-0.1124,0
1732934,1.0000,0.0005,0.0082,-0.0018,0.0028,0.0043,-0.1087,0
1733101,1.0000,0.0005,0.0082,-0.0018,-0.0158,-0.0011,-0.1158,0
1733268,1.0000,0.0005,0.0082,-0.0018,-0.0008,0.0042,-0.0983,0
1733434,1.0000,0.0005,0.0082,-0.0018,-0.0143,0.0024,-0.1051,0
1733601,1.0000,0.0005,0.0082,-0.0018,-0.0033,-0.0030,-0.0905,0
1733768,1.0000,0.0005,0.0082,-0.0018,-0.0036,0.0141,-0.1461,0
1733934,1.0000,0.0005,0.0082,-0.0018,-0.0021,0.0059,-0.1159,0
1734101,1.0000,0.0005,0.0082,-0.0018,-0.0142,-0.0018,-0.1343,0
1734268,1.0000,0.0005,0.0082,-0.0018,-0.0123,-0.0037,-0.0999,0
1734434,1.0000,0.0005,0.0082,-0.0018,-0.0042,0.0076,-0.1119,0
1734601,1.0000,0.0005,0.0082,-0.0018,0.0015,-0.0094,-0.1084,0
1734768,1.0000,0.0005,0.0082,-0.0018,-0.0132,0.0119,-0.0945,0
1734934,1.0000,0.0005,0.0082,-0.0018,-0.0023,0.0073,-0.1073,0
1735101,1.0000,0.0005,0.0082,-0.0018,-0.0088,0.0154,-0.1359,0
1735268,1.0000,0.0005,0.0082,-0.0018,-0.0137,-0.0112,-0.1101,0
1735434,1.0000,0.0005,0.0082,-0.0018,0.0013,0.0011,-0.1260,0
1735601,1.0000,0.0005,0.0082,-0.0018,0.0008,-0.0013,-0.1155,0
1735768,1.0000,0.0005,0.0082,-0.0018,-0.0106,-0.0018,-0.1013,0
1735935,1.0000,0.0005,0.0082,-0.0018,0.0015,-0.0115,-0.1031,0
1736101,1.0000,0.0005,0.0082,-0.0018,0.0015,-0.0045,-0.1123,0
1736268,1.0000,0.0005,0.0082,-0.0018,-0.0119,0.0078,-0.1380,0
1736435,1.0000,0.0005,0.0082,-0.0017,-0.0171,-0.0051,-0.1341,0
1736601,1.0000,0.0005,0.0082,-0.0018,0.0028,0.0076,-0.1148,0
1736768,1.0000,0.0005,0.0082,-0.0018,-0.0141,0.0058,-0.1093,0
1736935,1.0000,0.0005,0.0082,-0.0018,-0.0133,0.0000,-0.1186,0
1737101,1.0000,0.0005,0.0082,-0.0018,-0.0087,-0.0043,-0.0966,0
1737268,1.0000,0.0005,0.0082,-0.0018,-0.0055,-0.0155,-0.1019,0
1737435,1.0000,0.0005,0.0082,-0.0018,-0.0106,-0.0077,-0.1141,0
1737601,1.0000,0.0005,0.0082,-0.0018,-0.0080,0.0029,-0.1050,0
1737768,1.0000,0.0005,0.0082,-0.0018,-0.0015,-0.0057,-0.0925,0
1737935,1.0000,0.0005,0.0082,-0.0018,-0.0084,0.0039,-0.1350,0
1738101,1.0000,0.0005,0.0082,-0.0018,-0.0052,0.0034,-0.1205,0
1738268,1.0000,0.0005,0.0082,-0.0018,-0.0068,-0.0091,-0.0996,0
1738435,1.0000,0.0005,0.0082,-0.0018,-0.0087,0.0034,-0.1249,0
1738601,1.0000,0.0005,0.0082,-0.0018,-0.0166,0.0009,-0.1063,0
1738768,1.0000,0.0005,0.0082,-0.0018,-0.0010,0.0085,-0.0996,0
1738935,1.0000,0.0005,0.0082,-0.0018,-0.0111,0.0029,-0.1146,0
1739101,1.0000,0.0005,0.0082,-0.0018,-0.0097,0.0074,-0.1098,0
1739268,1.0000,0.0005,0.0082,-0.0018,-0.0213,0.0017,-0.1192,0
1739435,1.0000,0.0005,0.0082,-0.0018,-0.0133,-0.0087,-0.0825,0
1739601,1.0000,0.0005,0.0082,-0.0018,-0.0130,-0.0050,-0.1022,0
1739768,1.0000,0.0005,0.0082,-0.0018,-0.0059,-0.0097,-0.1251,0
1739935,1.0000,0.0005,0.0082,-0.0018,-0.0069,0.0067,-0.1335,0
1740101,1.0000,0.0005,0.0082,-0.0018,-0.0124,0.0054,-0.1088,0
1740268,1.0000,0.0005,0.0082,-0.0018,-0.0075,-0.0086,-0.1193,0
1740435,1.0000,0.0005,0.0082,-0.0018,-0.0057,-0.0043,-0.1336,0
1740601,1.0000,0.0005,0.0082,-0.0018,-0.0079,0.0057,-0.1165,0
1740768,1.0000,0.0005,0.0082,-0.0018,0.0059,-0.0039,-0.1074,0
1740935,1.0000,0.0005,0.0082,-0.0018,-0.0048,-0.0098,-0.0971,0
1741101,1.0000,0.0005,0.0082,-0.0018,-0.0106,0.0145,-0.1181,0
1741268,1.0000,0.0005,0.0082,-0.0018,-0.0009,0.0029,-0.1003,0
1741435,1.0000,0.0005,0.0082,-0.0018,0.0052,-0.0019,-0.1264,0
1741601,1.0000,0.0005,0.0082,-0.0018,-0.0050,-0.0071,-0.1018,0
1741768,1.0000,0.0005,0.0082,-0.0018,-0.0074,-0.0051,-0.1215,0
1741935,1.0000,0.0005,0.0082,-0.0018,-0.0088,-0.0013,-0.1284,0
1742101,1.0000,0.0005,0.0082,-0.0018,-0.0041,0.0144,-0.0889,0
1742268,1.0000,0.0005,0.0082,-0.0018,-0.0149,0.0068,-0.1077,0
1742435,1.0000,0.0005,0.0082,-0.0018,-0.0044,0.0032,-0.0947,0
1742601,1.0000,0.0005,0.0082,-0.0018,-0.0079,-0.0131,-0.0977,0
1742768,1.0000,0.0005,0.0082,-0.0018,-0.0004,0.0101,-0.0919,0
1742935,1.0000,0.0005,0.0083,-0.0018,-0.0107,0.0035,-0.1067,0
1743101,1.0000,0.0005,0.0082,-0.0018,0.0002,-0.0043,-0.1160,0
1743268,1.0000,0.0005,0.0083,-0.0018,-0.0199,-0.0088,-0.1165,0
1743435,1.0000,0.0005,0.0082,-0.0018,-0.0185,-0.0010,-0.1021,0
1743601,1.0000,0.0005,0.0082,-0.0018,-0.0218,-0.0109,-0.1060,0
1743768,1.0000,0.0005,0.0082,-0.0018,-0.0225,0.0046,-0.1167,0
1743935,1.0000,0.0005,0.0082,-0.0018,-0.0191,-0.0030,-0.0956,0
1744101,1.0000,0.0005,0.0082,-0.0018,-0.0182,0.0027,-0.1135,0
1744268,1.0000,0.0005,0.0082,-0.0018,0.0020,0.0078,-0.1207,0
1744435,1.0000,0.0005,0.0082,-0.0018,-0.0146,0.0074,-0.1078,0
1744601,1.0000,0.0005,0.0083,-0.0018,-0.0037,-0.0027,-0.1249,0
1744768,1.0000,0.0005,0.0082,-0.0018,-0.0048,0.0016,-0.1004,0
1744935,1.0000,0.0005,0.0082,-0.0018,-0.0099,0.0033,-0.1263,0
1745101,1.0000,0.0005,0.0082,-0.0018,-0.0011,0.0075,-0.1139,0
1745268,1.0000,0.0005,0.0082,-0.0018,-0.0270,-0.0002,-0.0954,0
1745435,1.0000,0.0005,0.0082,-0.0018,-0.0065,0.0105,-0.0964,0
1745601,1.0000,0.0005,0.0082,-0.0018,-0.0083,-0.0148,-0.1066,0
1745768,1.0000,0.0005,0.0082,-0.0018,-0.0057,0.0107,-0.1063,0
1745935,1.0000,0.0005,0.0082,-0.0018,0.0013,0.0010,-0.1235,0
1746101,1.0000,0.0005,0.0082,-0.0018,-0.0024,-0.0165,-0.1306,0
1746268,1.0000,0.0005,0.0082,-0.0018,-0.0183,0.0036,-0.1059,0
1746435,1.0000,0.0005,0.0083,-0.0018,-0.0100,0.0115,-0.1206,0
1746601,1.0000,0.0005,0.0082,-0.0018,0.0102,0.0089,-0.0814,0
1746768,1.0000,0.0005,0.0083,-0.0018,-0.0129,-0.0050,-0.1138,0
1746935,1.0000,0.0005,0.0082,-0.0018,-0.0173,0.0012,-0.1111,0
1747101,1.0000,0.0005,0.0083,-0.0018,-0.0062,0.0027,-0.1122,0
1747268,1.0000,0.0005,0.0083,-0.0018,0.0064,0.0041,-0.1104,0
1747435,1.0000,0.0005,0.0083,-0.0018,-0.0126,-0.0047,-0.1056,0
1747601,1.0000,0.0005,0.0083,-0.0018,-0.0120,0.0029,-0.1233,0
1747768,1.0000,0.0005,0.0083,-0.0018,-0.0218,0.0082,-0.1039,0
1747935,1.0000,0.0005,0.0083,-0.0018,-0.0030,0.0086,-0.0983,0
1748101,1.0000,0.0005,0.0083,-0.0018,-0.0038,-0.0009,-0.1077,0
1748268,1.0000,0.0006,0.0082,-0.0018,-0.0059,-0.0098,-0.1036,0
1748435,1.0000,0.0006,0.0083,-0.0018,-0.0183,0.0079,-0.1195,0
1748601,1.0000,0.0006,0.0083,-0.0018,0.0037,-0.0098,-0.0988,0
1748768,1.0000,0.0006,0.0083,-0.0018,-0.0136,0.0009,-0.1076,0
1748935,1.0000,0.0006,0.0083,-0.0018,-0.0136,-0.0018,-0.1138,0
1749101,1.0000,0.0006,0.0083,-0.0018,-0.0167,0.0032,-0.1078,0
1749268,1.0000,0.0006,0.0083,-0.0018,-0.0051,0.0034,-0.1085,0
1749435,1.0000,0.0005,0.0083,-0.0018,-0.0073,-0.0030,-0.0997,0
1749601,1.0000,0.0005,0.0083,-0.0018,0.0145,0.0080,-0.1348,0
1749768,1.0000,0.0005,0.0083,-0.0018,-0.0052,-0.0003,-0.1112,0
1749935,1.0000,0.0005,0.0083,-0.0018,-0.0018,-0.0070,-0.1201,0
1750101,1.0000,0.0005,0.0083,-0.0018,-0.0011,-0.0126,-0.1271,0
1750268,1.0000,0.0005,0.0083,-0.0017,-0.0065,0.0060,-0.1132,0
1750435,1.0000,0.0005,0.0083,-0.0018,-0.0011,0.0080,-0.1285,0
1750601,1.0000,0.0005,0.0083,-0.0018,-0.0019,-0.0026,-0.0992,0
1750768,0.4468,-0.0072,0.0042,0.8946,-0.0043,-0.0129,-0.1049,0
1750935,0.4468,-0.0072,0.0042,0.8946,-0.0002,0.0027,-0.1192,0
1751101,0.4468,-0.0072,0.0042,0.8946,0.0023,-0.0047,-0.0961,0
1751268,0.4468,-0.0072,0.0042,0.8946,-0.0047,-0.0072,-0.1233,0
1751435,0.4468,-0.0072,0.0042,0.8946,0.0040,-0.0236,-0.1068,0
1751601,0.4468,-0.0072,0.0042,0.8946,0.0011,-0.0031,-0.1004,0
1751768,0.4468,-0.0072,0.0042,0.8946,0.0104,-0.0017,-0.1075,0
1751935
1752101
