DeviceTag: Movella DOT3,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2026-04-02 14:21:03.344,© Movella Technologies B.V. 2005-2026
23972453,0.8164,0.1577,0.1389,0.5379,-0.1907,-0.4369,-0.9050,0
23972620,0.8162,0.1576,0.1411,0.5376,0.5647,-0.1491,-1.0528,0
23972786,0.8159,0.1566,0.1440,0.5376,-0.0979,0.2201,-1.1138,0
23972953,0.8159,0.1556,0.1460,0.5374,-0.6794,0.3490,-1.1748,0
23973120,0.8164,0.1556,0.1464,0.5365,-0.1690,-0.0565,-1.0777,0
23973286,0.8168,0.1559,0.1466,0.5358,-0.1030,0.0354,-0.8540,0
23973453,0.8167,0.1554,0.1481,0.5357,-0.4822,0.1371,-0.1010,0
23973620,0.8163,0.1542,0.1510,0.5358,-0.2886,-0.0522,-0.2144,0
23973786,0.8157,0.1534,0.1547,0.5359,-0.0890,-0.1120,0.0267,0
23973953,0.8152,0.1534,0.1566,0.5361,0.0059,0.0881,-0.0332,0
23974120,0.8148,0.1540,0.1571,0.5364,0.3429,-0.0095,0.1628,0
23974286,0.8143,0.1545,0.1573,0.5369,0.3576,-0.1921,0.5233,0
23974453,0.8137,0.1542,0.1582,0.5376,-0.0568,0.0020,0.8142,0
23974620,0.8130,0.1537,0.1597,0.5385,-0.4047,0.5427,0.5659,0
23974786,0.8124,0.1536,0.1607,0.5391,-0.4234,0.7880,0.1246,0
23974953,0.8128,0.1549,0.1583,0.5388,0.0727,0.7031,0.4303,0
23975120,0.8142,0.1576,0.1532,0.5374,0.5383,0.2890,1.0006,0
23975286,0.8158,0.1606,0.1485,0.5354,2.4348,-0.6031,0.0238,0
23975453,0.8176,0.1626,0.1438,0.5333,1.5963,0.6271,0.4473,0
23975620,0.8206,0.1647,0.1352,0.5304,1.8183,0.1670,-0.8456,0
23975786,0.8250,0.1686,0.1205,0.5258,5.5892,-2.7818,-2.2003,0
23975953,0.8293,0.1756,0.1033,0.5203,8.7556,-4.7784,-3.0446,0
23976120,0.8330,0.1839,0.0913,0.5137,5.5961,-3.1462,-3.0696,0
23976286,0.8381,0.1947,0.0756,0.5040,2.9368,-1.0296,-1.8701,0
23976453,0.8424,0.2031,0.0612,0.4954,-7.4862,3.9077,5.5673,0
23976620,0.8440,0.2107,0.0487,0.4909,-8.9192,4.6573,7.2797,0
23976786,0.8435,0.2164,0.0337,0.4905,-6.7297,5.2685,4.4496,0
23976953,0.8420,0.2213,0.0162,0.4918,0.5616,1.6574,-1.7424,0
23977120,0.8397,0.2245,0.0004,0.4944,0.3606,2.0252,-1.8939,0
23977286,0.8375,0.2268,-0.0138,0.4970,0.3152,2.0526,-0.5377,0
23977453,0.8359,0.2276,-0.0291,0.4986,-0.4635,1.7664,0.5528,0
23977620,0.8351,0.2264,-0.0429,0.4995,0.2579,2.0738,-0.7243,0
23977786,0.8349,0.2252,-0.0550,0.4991,0.5682,1.1592,-1.2858,0
23977953,0.8355,0.2250,-0.0687,0.4966,-0.3471,-0.0713,-0.7400,0
23978120,0.8360,0.2258,-0.0875,0.4924,1.4830,-0.3706,-2.3268,0
23978286,0.8363,0.2249,-0.1066,0.4885,3.0647,-2.3212,-3.0143,0
23978453,0.8359,0.2246,-0.1282,0.4841,2.2571,-1.7120,-1.4718,0
23978620,0.8362,0.2213,-0.1457,0.4802,1.6530,0.2209,-1.4746,0
23978786,0.8375,0.2156,-0.1601,0.4759,-0.0155,-0.1482,-0.5617,0
23978953,0.8382,0.2117,-0.1786,0.4697,-0.3672,0.0240,-0.8733,0
23979120,0.8382,0.2099,-0.2002,0.4618,0.0194,0.5404,-1.1276,0
23979286,0.8380,0.2087,-0.2216,0.4529,-0.1920,0.4686,-0.6340,0
23979453,0.8381,0.2069,-0.2408,0.4437,-1.8508,0.1465,0.0434,0
23979620,0.8368,0.2057,-0.2635,0.4335,-3.5737,0.4617,-0.5453,0
23979786,0.8336,0.2055,-0.2916,0.4216,-2.9094,1.6172,-0.9046,0
23979953,0.8300,0.2046,-0.3187,0.4094,-2.2160,0.4138,-0.3727,0
23980120,0.8253,0.2042,-0.3468,0.3960,-1.4414,-0.0770,-0.2879,0
23980287,0.8196,0.2046,-0.3749,0.3818,-0.9142,-0.6970,0.4703,0
23980453,0.8148,0.2038,-0.3990,0.3678,0.9296,-1.3935,1.2501,0
23980620,0.8095,0.2022,-0.4226,0.3538,1.0179,-0.1194,0.5477,0
23980787,0.8043,0.2003,-0.4448,0.3392,0.2115,0.1759,-0.5358,0
23980953,0.7988,0.2003,-0.4658,0.3238,-0.5816,-0.7949,-0.0646,0
23981120,0.7870,0.2058,-0.4945,0.3061,-2.5956,-1.0431,0.8402,0
23981287,0.7755,0.2114,-0.5205,0.2881,-1.0068,-0.6059,0.2842,0
23981453,0.7640,0.2146,-0.5445,0.2716,1.7481,-0.2862,1.8668,0
23981620,0.7531,0.2156,-0.5651,0.2590,2.6457,-0.1690,2.3957,0
23981787,0.7421,0.2168,-0.5828,0.2502,1.9655,-0.4592,1.9691,0
23981953,0.7303,0.2196,-0.5994,0.2431,0.5086,-0.1671,0.4313,0
23982120,0.7198,0.2229,-0.6133,0.2368,0.1151,-0.4313,0.5973,0
23982287,0.7108,0.2255,-0.6246,0.2320,0.3006,-0.5155,1.2482,0
23982453,0.7045,0.2268,-0.6323,0.2291,0.2465,0.0539,1.0795,0
23982620,0.6992,0.2275,-0.6386,0.2273,-0.2788,-0.1825,0.0470,0
23982787,0.6932,0.2286,-0.6454,0.2252,-0.1812,-0.3062,-1.0904,0
23982953,0.6875,0.2302,-0.6518,0.2224,-0.0106,-0.7698,-1.8923,0
23983120,0.6826,0.2278,-0.6577,0.2226,-1.7561,1.6705,3.8281,0
23983287,0.6794,0.2229,-0.6613,0.2268,0.0003,0.9787,0.4676,0
23983453,0.6792,0.2175,-0.6614,0.2323,-0.5450,0.6585,-0.1873,0
23983620,0.6763,0.2130,-0.6642,0.2370,-0.9657,-0.7100,0.0913,0
23983787,0.6722,0.2135,-0.6685,0.2358,1.4305,-0.4633,3.8306,0
23983953,0.6743,0.2110,-0.6677,0.2342,0.7020,0.1060,0.7052,0
23984120,0.6749,0.2091,-0.6684,0.2322,0.7624,0.3448,0.2846,0
23984287,0.6770,0.2070,-0.6675,0.2310,0.6898,-0.1398,0.2533,0
23984453,0.6791,0.2058,-0.6656,0.2310,0.2681,-0.0017,0.0842,0
23984620,0.6799,0.2053,-0.6650,0.2308,-0.5307,-0.2622,-0.1001,0
23984787,0.6793,0.2052,-0.6659,0.2303,-0.4273,-0.3127,0.2070,0
23984953,0.6790,0.2053,-0.6663,0.2301,-0.0791,0.2956,0.1927,0
23985120,0.6789,0.2053,-0.6663,0.2300,0.0290,0.0519,0.0893,0
23985287,0.6789,0.2053,-0.6663,0.2300,0.0327,0.0168,0.0955,0
23985453,0.6788,0.2053,-0.6664,0.2300,-0.1959,-0.1534,0.1781,0
23985620,0.6771,0.2059,-0.6682,0.2295,-0.0526,-0.0977,0.1679,0
23985787,0.6784,0.2058,-0.6666,0.2302,1.1840,0.9236,0.1119,0
23985953,0.6789,0.2061,-0.6657,0.2310,-0.6855,-0.2398,0.1069,0
23986120,0.6764,0.2074,-0.6679,0.2309,-0.7699,-0.0098,0.1371,0
23986287,0.6759,0.2077,-0.6683,0.2309,-0.0385,0.7477,0.0945,0
23986453,0.6771,0.2067,-0.6674,0.2313,-0.7799,0.7423,0.9349,0
23986620,0.6765,0.2050,-0.6681,0.2322,-0.1326,0.0383,1.1377,0
23986787,0.6775,0.2026,-0.6674,0.2334,0.8201,-1.1800,-0.9650,0
23986953,0.6816,0.2011,-0.6635,0.2342,0.7927,-1.1898,-0.8788,0
23987120,0.6817,0.2009,-0.6632,0.2345,0.6158,0.9270,0.7017,0
23987287,0.6817,0.2008,-0.6631,0.2351,-0.2178,0.1379,0.8368,0
23987453,0.6816,0.2002,-0.6631,0.2360,-0.4345,-0.1861,0.6159,0
23987620,0.6815,0.1991,-0.6633,0.2366,-0.4057,-0.5271,0.5121,0
23987787,0.6815,0.1972,-0.6634,0.2377,0.3721,-0.3962,1.9538,0
23987953,0.6809,0.1947,-0.6639,0.2401,0.4505,0.4247,2.0167,0
23988120,0.6796,0.1924,-0.6647,0.2437,0.3805,0.8862,0.2921,0
23988287,0.6787,0.1907,-0.6647,0.2474,-0.5442,-0.3766,-1.7356,0
23988453,0.6774,0.1904,-0.6654,0.2492,-0.5277,-0.4224,-2.6684,0
23988620,0.6778,0.1903,-0.6650,0.2494,0.9867,0.1379,-2.2246,0
23988787,0.6799,0.1914,-0.6625,0.2495,0.8318,-0.4246,-1.7172,0
23988953,0.6833,0.1929,-0.6586,0.2491,-1.6831,-0.7624,-0.9525,0
23989120,0.6846,0.1947,-0.6577,0.2469,-0.2444,0.6156,0.4959,0
23989287,0.6886,0.1948,-0.6540,0.2453,1.5161,0.4407,0.4542,0
23989453,0.6926,0.1950,-0.6502,0.2439,-0.9716,-0.2326,0.1000,0
23989620,0.6893,0.1987,-0.6538,0.2407,-0.4975,-0.4665,0.2422,0
23989787,0.6905,0.1993,-0.6534,0.2380,-0.8459,0.3864,0.9429,0
23989953,0.6908,0.1994,-0.6539,0.2354,-0.2247,0.3632,1.5518,0
23990120,0.6896,0.1996,-0.6556,0.2342,1.4390,0.4688,1.0162,0
23990287,0.6877,0.2004,-0.6573,0.2342,0.5763,0.2395,0.5609,0
23990453,0.6864,0.2005,-0.6583,0.2350,-0.2391,0.1279,0.8309,0
23990620,0.6874,0.1998,-0.6572,0.2359,0.4117,-0.2044,-0.8693,0
23990787,0.6883,0.1996,-0.6562,0.2363,-0.0175,0.1017,0.2466,0
23990953,0.6886,0.1994,-0.6558,0.2365,-0.1761,-0.4542,-0.1131,0
23991120,0.6881,0.1997,-0.6564,0.2362,-0.0833,0.0705,0.2574,0
23991287,0.6882,0.1993,-0.6565,0.2359,-0.5203,0.2269,0.2703,0
23991453,0.6908,0.1971,-0.6546,0.2356,-0.6254,0.6763,1.0254,0
23991620,0.6922,0.1959,-0.6534,0.2357,1.4217,-0.8441,-0.8151,0
23991787,0.6942,0.1948,-0.6516,0.2358,-0.1155,-0.0690,0.0402,0
23991953,0.6956,0.1942,-0.6504,0.2356,0.0560,0.1432,-0.2522,0
23992120,0.6946,0.1951,-0.6515,0.2345,-0.9168,-0.0850,-0.1982,0
23992287,0.6944,0.1958,-0.6521,0.2331,0.6340,0.3643,0.6437,0
23992453,0.6945,0.1955,-0.6517,0.2339,0.0602,0.4039,0.7025,0
23992620,0.6948,0.1956,-0.6511,0.2346,-0.0321,-0.2771,-0.2245,0
23992787,0.6961,0.1961,-0.6494,0.2352,0.2294,-0.0596,-0.2186,0
23992953,0.6984,0.1961,-0.6469,0.2351,-0.3156,0.2600,-0.3150,0
23993120,0.6997,0.1960,-0.6454,0.2355,-0.1094,0.2530,0.5548,0
23993287,0.7002,0.1972,-0.6440,0.2368,-1.2110,-0.6240,-0.1471,0
23993453,0.7004,0.1998,-0.6425,0.2380,-0.4678,-0.5480,-0.7441,0
23993620,0.6974,0.2026,-0.6446,0.2388,0.6237,0.4608,1.4668,0
23993787,0.6943,0.2050,-0.6469,0.2396,-0.2863,0.4155,0.0097,0
23993953,0.6917,0.2063,-0.6494,0.2392,0.4908,0.3802,0.1917,0
23994120,0.6903,0.2070,-0.6508,0.2389,0.4988,0.4463,0.1007,0
23994287,0.6884,0.2078,-0.6527,0.2385,0.2568,0.0203,0.1340,0
23994453,0.6856,0.2092,-0.6553,0.2381,0.2048,0.1521,0.0248,0
23994620,0.6830,0.2105,-0.6578,0.2377,0.0659,-0.1685,0.1740,0
23994787,0.6809,0.2115,-0.6597,0.2374,0.4006,-0.1268,0.2748,0
23994953,0.6814,0.2116,-0.6591,0.2379,0.5258,-0.1092,0.1715,0
23995120,0.6811,0.2120,-0.6591,0.2382,0.0408,-0.6295,-0.0145,0
23995287,0.6786,0.2135,-0.6613,0.2380,-0.4810,-0.7223,-0.0527,0
23995453,0.6776,0.2138,-0.6623,0.2377,1.0668,-0.0392,0.2056,0
23995620,0.6738,0.2159,-0.6655,0.2377,2.6870,-0.6353,0.3438,0
23995787,0.6734,0.2167,-0.6654,0.2384,-0.2777,-0.1449,0.1605,0
23995953,0.6733,0.2169,-0.6653,0.2387,-0.6867,0.1451,0.0035,0
23996120,0.6736,0.2168,-0.6650,0.2388,-1.7760,0.6169,0.1584,0
23996287,0.6729,0.2170,-0.6658,0.2384,-0.8986,-0.1290,0.0589,0
23996453,0.6712,0.2176,-0.6676,0.2378,-0.6057,-0.2439,0.1789,0
23996620,0.6708,0.2177,-0.6679,0.2377,-0.8103,0.0654,0.0586,0
23996787,0.6706,0.2180,-0.6680,0.2379,0.5729,-0.2041,0.1531,0
23996954,0.6713,0.2177,-0.6673,0.2380,0.3870,0.0392,0.1352,0
23997120,0.6723,0.2168,-0.6667,0.2377,0.1368,-0.1189,0.0758,0
23997287,0.6730,0.2161,-0.6665,0.2372,0.5037,-0.1482,0.1501,0
23997454,0.6736,0.2154,-0.6662,0.2367,-0.2130,-0.2433,0.0346,0
23997620,0.6740,0.2147,-0.6662,0.2362,-0.1115,0.5207,0.1277,0
23997787,0.6742,0.2142,-0.6664,0.2356,0.0480,0.1011,0.2359,0
23997954,0.6740,0.2137,-0.6669,0.2349,0.0022,-0.2046,0.1340,0
23998120,0.6741,0.2131,-0.6674,0.2342,0.2257,-0.6146,0.0502,0
23998287,0.6742,0.2127,-0.6675,0.2337,0.5253,0.0700,0.0310,0
23998454,0.6744,0.2125,-0.6674,0.2336,0.1975,0.6114,0.1681,0
23998620,0.6744,0.2126,-0.6674,0.2336,-0.2134,0.4434,0.2768,0
23998787,0.6742,0.2126,-0.6676,0.2335,0.1542,-0.0993,0.1007,0
23998954,0.6743,0.2126,-0.6676,0.2335,-0.1274,-0.3506,0.0427,0
23999120,0.6743,0.2123,-0.6677,0.2331,-0.3468,-0.4552,0.1576,0
23999287,0.6747,0.2117,-0.6677,0.2326,-0.5063,-0.6103,0.1500,0
23999454,0.6752,0.2110,-0.6678,0.2319,0.0670,0.1943,0.0716,0
23999620,0.6751,0.2105,-0.6682,0.2312,0.1327,0.3136,0.1647,0
23999787,0.6752,0.2101,-0.6684,0.2307,0.5381,0.7748,0.1409,0
23999954,0.6759,0.2098,-0.6677,0.2308,0.8120,0.5273,0.1340,0
24000120,0.6774,0.2095,-0.6661,0.2315,0.2746,0.1315,0.1773,0
24000287,0.6785,0.2096,-0.6646,0.2324,0.0133,-0.1619,0.1308,0
24000454,0.6783,0.2100,-0.6646,0.2327,-0.9210,-0.5146,-0.0077,0
24000620,0.6772,0.2103,-0.6657,0.2323,-0.0931,-0.0485,0.1930,0
24000787,0.6764,0.2105,-0.6667,0.2319,0.1351,0.2069,0.1175,0
24000954,0.6762,0.2107,-0.6669,0.2315,1.0896,0.5467,-0.3532,0
24001120,0.6770,0.2107,-0.6660,0.2317,-0.6103,-0.5965,0.6361,0
24001287,0.6763,0.2108,-0.6669,0.2312,0.0445,0.1523,0.0856,0
24001454,0.6765,0.2108,-0.6667,0.2313,0.1008,0.0418,0.1817,0
24001620,0.6767,0.2108,-0.6664,0.2315,-0.1264,-0.1415,0.0589,0
24001787,0.6769,0.2107,-0.6661,0.2316,0.0525,-0.0007,0.3297,0
24001954,0.6771,0.2107,-0.6659,0.2317,0.0343,0.0020,0.0321,0
24002120,0.6771,0.2107,-0.6658,0.2318,-0.0321,-0.0694,0.1252,0
24002287,0.6770,0.2108,-0.6661,0.2317,-0.0389,-0.0031,0.2512,0
24002454,0.6767,0.2108,-0.6663,0.2317,0.0262,-0.0395,0.0132,0
24002620,0.6765,0.2108,-0.6665,0.2316,0.0959,-0.0378,0.1348,0
24002787,0.6763,0.2109,-0.6667,0.2315,-0.0032,-0.0101,0.1130,0
24002954,0.6761,0.2109,-0.6669,0.2314,0.0217,-0.0093,0.1253,0
24003120,0.6763,0.2107,-0.6668,0.2314,-1.1801,0.4489,0.0619,0
24003287,0.6767,0.2097,-0.6671,0.2304,-1.2267,0.3617,0.2123,0
24003454,0.6772,0.2086,-0.6673,0.2294,0.5501,-0.2853,0.0708,0
24003620,0.6786,0.2071,-0.6666,0.2285,0.3631,0.1842,0.1844,0
24003787,0.6798,0.2054,-0.6663,0.2275,0.6727,-0.0298,0.1098,0
24003954,0.6807,0.2039,-0.6663,0.2263,1.2030,-0.0141,0.1009,0
24004120,0.6821,0.2025,-0.6654,0.2256,0.6120,-0.3752,0.1824,0
24004287,0.6824,0.2020,-0.6654,0.2252,-0.8370,-0.4960,-0.1471,0
24004454,0.6792,0.2027,-0.6689,0.2240,-0.8466,-0.5662,0.1244,0
24004620,0.6776,0.2031,-0.6705,0.2235,1.1461,0.6525,0.2085,0
24004787,0.6792,0.2027,-0.6690,0.2239,0.3855,0.2117,0.1645,0
24004954,0.6795,0.2026,-0.6686,0.2240,-0.6724,-0.4808,0.0553,0
24005120,0.6784,0.2029,-0.6697,0.2237,0.0096,-0.0041,0.1192,0
24005287,0.6786,0.2028,-0.6695,0.2238,0.5924,0.3552,0.1320,0
24005454,0.6794,0.2026,-0.6687,0.2240,-0.1354,-0.1415,0.1219,0
24005620,0.6790,0.2027,-0.6691,0.2239,-0.3446,-0.2472,0.1142,0
24005787,0.6782,0.2029,-0.6699,0.2237,0.2431,0.1478,0.1477,0
24005954,0.6788,0.2028,-0.6693,0.2239,0.3263,0.1563,0.1144,0
24006120,0.6794,0.2026,-0.6687,0.2240,-0.2359,-0.1957,0.1313,0
24006287,0.6788,0.2028,-0.6693,0.2238,-0.1737,-0.1462,0.1114,0
24006454,0.6782,0.2029,-0.6699,0.2237,0.3174,0.1631,0.1226,0
24006620,0.6788,0.2028,-0.6693,0.2238,0.1774,0.0798,0.1355,0
24006787,0.6793,0.2026,-0.6688,0.2240,-0.1463,-0.1381,0.1004,0
24006954,0.6789,0.2028,-0.6692,0.2239,-0.1545,-0.1492,0.1236,0
24007120,0.6784,0.2029,-0.6698,0.2237,0.0231,-0.0146,0.1255,0
24007287,0.6786,0.2028,-0.6696,0.2238,0.3358,0.1839,0.1484,0
24007454,0.6790,0.2027,-0.6691,0.2239,0.0063,-0.0295,0.1010,0
24007620,0.6791,0.2027,-0.6690,0.2239,-0.2245,-0.1948,0.1161,0
24007787,0.6787,0.2028,-0.6694,0.2238,-0.0048,-0.0523,0.1146,0
24007954,0.6783,0.2029,-0.6699,0.2237,0.0748,0.0274,0.1389,0
24008120,0.6786,0.2029,-0.6696,0.2237,0.2284,0.1085,0.1385,0
24008287,0.6790,0.2027,-0.6692,0.2239,-0.0054,-0.0538,0.1139,0
24008454,0.6791,0.2027,-0.6690,0.2239,-0.1493,-0.1198,0.1214,0
24008620,0.6788,0.2028,-0.6693,0.2238,-0.0508,-0.0722,0.1211,0
24008787,0.6785,0.2029,-0.6697,0.2237,0.0222,-0.0271,0.1265,0
24008954,0.6784,0.2029,-0.6697,0.2237,0.2567,0.1355,0.1244,0
24009120,0.6787,0.2028,-0.6694,0.2238,-0.0065,-0.0277,0.1038,0
24009287,0.6790,0.2027,-0.6691,0.2239,0.0338,-0.0371,0.1245,0
24009454,0.6791,0.2027,-0.6691,0.2239,-0.1677,-0.1181,0.1146,0
24009620,0.6788,0.2028,-0.6694,0.2238,0.0235,-0.0137,0.1251,0
24009787,0.6785,0.2029,-0.6697,0.2237,0.0207,-0.0282,0.1222,0
24009954,0.6784,0.2029,-0.6698,0.2237,0.2347,0.1101,0.1357,0
24010120,0.6787,0.2028,-0.6695,0.2238,0.0229,-0.0292,0.1211,0
24010287,0.6789,0.2028,-0.6692,0.2239,0.0147,-0.0259,0.1206,0
24010454,0.6791,0.2027,-0.6691,0.2239,-0.0895,-0.0926,0.1266,0
24010620,0.6789,0.2028,-0.6693,0.2238,-0.0108,-0.0443,0.1239,0
24010787,0.6786,0.2029,-0.6695,0.2237,0.0373,-0.0323,0.1293,0
24010954,0.6784,0.2029,-0.6698,0.2237,0.0306,-0.0209,0.1214,0
24011120,0.6784,0.2029,-0.6697,0.2237,0.1669,0.0560,0.1349,0
24011287,0.6786,0.2029,-0.6695,0.2237,0.0113,-0.0300,0.1360,0
24011454,0.6788,0.2028,-0.6693,0.2238,0.0190,-0.0364,0.1196,0
24011620,0.6790,0.2028,-0.6692,0.2238,0.0123,-0.0373,0.1150,0
24011787,0.6790,0.2028,-0.6691,0.2239,-0.0296,-0.0483,0.1238,0
24011954,0.6789,0.2028,-0.6693,0.2238,-0.0039,-0.0412,0.1298,0
24012120,0.6787,0.2028,-0.6694,0.2238,0.0197,-0.0152,0.1286,0
24012287,0.6786,0.2029,-0.6696,0.2237,0.0217,-0.0185,0.1430,0
24012454,0.6784,0.2029,-0.6698,0.2237,0.0326,-0.0398,0.1237,0
24012620,0.6784,0.2029,-0.6697,0.2237,0.1476,0.0525,0.1227,0
24012787,0.6786,0.2029,-0.6696,0.2237,0.0288,-0.0274,0.1203,0
24012954,0.6787,0.2029,-0.6694,0.2238,0.0272,-0.0190,0.1160,0
24013120,0.6789,0.2028,-0.6693,0.2238,0.0085,-0.0391,0.1302,0
24013287,0.6790,0.2028,-0.6691,0.2239,0.0007,-0.0312,0.1209,0
24013454,0.6790,0.2028,-0.6691,0.2239,-0.0257,-0.0596,0.1121,0
24013621,0.6789,0.2028,-0.6692,0.2238,0.0092,-0.0251,0.1434,0
24013787,0.6788,0.2029,-0.6694,0.2238,0.0389,-0.0180,0.1177,0
24013954,0.6786,0.2029,-0.6695,0.2238,0.0203,-0.0383,0.1192,0
24014121,0.6785,0.2029,-0.6696,0.2237,0.0341,-0.0424,0.1215,0
24014287,0.6783,0.2030,-0.6698,0.2237,0.0259,-0.0172,0.1082,0
24014454,0.6784,0.2030,-0.6697,0.2237,0.1010,0.0190,0.1323,0
24014621,0.6785,0.2029,-0.6696,0.2237,0.0072,-0.0249,0.1304,0
24014787,0.6786,0.2029,-0.6695,0.2237,0.0262,-0.0380,0.1104,0
24014954,0.6787,0.2029,-0.6694,0.2238,0.0340,-0.0134,0.1190,0
24015121,0.6622,0.2473,-0.6543,0.2688,0.0194,-0.0364,0.1117,0
24015287,0.6622,0.2473,-0.6542,0.2688,0.0252,-0.0181,0.1241,0
24015454,0.6623,0.2473,-0.6542,0.2688,0.0278,-0.0166,0.1276,0
24015621,0.6623,0.2473,-0.6542,0.2688,0.0379,-0.0196,0.1186,0
24015787,0.6623,0.2473,-0.6541,0.2688,0.0266,-0.0187,0.1266,0
24015954,0.6624,0.2473,-0.6541,0.2688,0.0148,-0.0274,0.1334,0
24016121,0.6623,0.2473,-0.6541,0.2688,0.0169,-0.0075,0.1095,0
24016287
24016454
24016621
24016787
